,date,close,price_change,bitcoin,bitcoin_price,nft,blockchain
3299,2024-01-13 00:00:00+00:00,42842.3828125,-0.0002516769882185,678.5838738376741,984.406823166362,2607.838962885929,518.3114922020062
3300,2024-01-14 00:00:00+00:00,41796.26953125,-0.0244177193838242,586.0497092234458,803.0687241620323,2661.060166210132,447.170699154672
3301,2024-01-15 00:00:00+00:00,42511.96875,0.0171235190790146,601.4720699924839,932.5959377365537,2501.396556237524,599.6152556846738
3302,2024-01-16 00:00:00+00:00,43154.9453125,0.0151246009395883,586.0497092234458,854.8796095918407,1995.7951246575988,609.7782261200073
3303,2024-01-17 00:00:00+00:00,42742.65234375,-0.0095537826722857,539.7826269163317,777.1632814471279,2075.6269296439027,599.6152556846738
3304,2024-01-18 00:00:00+00:00,41262.05859375,-0.0346397256326676,539.7826269163317,777.1632814471279,1915.9633196712948,599.6152556846738
3305,2024-01-19 00:00:00+00:00,41618.40625,0.0086362064423023,555.2049876853697,803.0687241620323,1942.573921333396,579.2893148140068
3306,2024-01-20 00:00:00+00:00,41665.5859375,0.0011336255217605,462.6708230711414,621.7306251577023,2288.511742940713,457.33366959000546
3307,2024-01-21 00:00:00+00:00,41545.78515625,-0.0028752933279206,431.8261015330653,595.8251824427981,2182.069336292308,518.3114922020062
3308,2024-01-22 00:00:00+00:00,39507.3671875,-0.0490643746672181,539.7826269163317,751.2578387322237,1729.6891080365856,762.2227826500091
3309,2024-01-23 00:00:00+00:00,39845.55078125,0.0085600134310392,601.4720699924839,828.9741668769365,2022.4057263197,609.7782261200073
3310,2024-01-24 00:00:00+00:00,40077.07421875,0.0058105217009309,508.9379053782556,725.3523960173194,1782.9103113607882,619.9411965553408
3311,2024-01-25 00:00:00+00:00,39933.80859375,-0.0035747525934159,478.09318384017945,699.4469533024152,1942.573921333396,630.1041669906741
3312,2024-01-26 00:00:00+00:00,41816.87109375,0.0471545932209109,462.6708230711414,699.4469533024152,1836.1315146849909,599.6152556846738
3313,2024-01-27 00:00:00+00:00,42120.0546875,0.0072502697074175,400.9813799949892,518.1088542980852,2102.237531306004,548.8004035080065
3314,2024-01-28 00:00:00+00:00,42035.59375,-0.00200524282617,385.5590192259512,544.0142970129896,1969.1845229954972,487.8225808960058
3315,2024-01-29 00:00:00+00:00,43288.24609375,0.0297998013588186,416.4037407640273,621.7306251577023,1862.742116347092,680.9190191673414
3316,2024-01-30 00:00:00+00:00,42952.609375,-0.007753530092744,462.6708230711414,673.5415105875109,1703.0785063744845,762.2227826500091
3317,2024-01-31 00:00:00+00:00,42582.60546875,-0.008614235820219,416.4037407640273,595.8251824427981,1703.0785063744845,691.0819896026749
3318,2024-02-01 00:00:00+00:00,43075.7734375,0.0115814418427712,400.9813799949892,544.0142970129896,1703.0785063744845,650.4301078613411
3319,2024-02-02 00:00:00+00:00,43185.859375,0.0025556346111748,400.9813799949892,544.0142970129896,1809.520913022889,660.5930782966745
3320,2024-02-03 00:00:00+00:00,42992.25,-0.0044831659668692,370.1366584569131,440.3925261533725,1756.299709698687,569.1263443786735
3321,2024-02-04 00:00:00+00:00,42583.58203125,-0.0095056194721141,354.7142976878751,440.3925261533725,1889.3527180091933,497.98555133133925
3322,2024-02-05 00:00:00+00:00,42658.66796875,0.0017632602500395,385.5590192259512,518.1088542980852,1649.8573030502816,670.756048732008
3323,2024-02-06 00:00:00+00:00,43084.671875,0.0099863386864792,385.5590192259512,518.1088542980852,1676.467904712383,721.5709009086753
3324,2024-02-07 00:00:00+00:00,44318.22265625,0.0286308500811809,385.5590192259512,492.203411583181,1703.0785063744845,711.4079304733418
3325,2024-02-08 00:00:00+00:00,45301.56640625,0.0221882487848669,447.24846230210335,673.5415105875109,1676.467904712383,691.0819896026749
3326,2024-02-09 00:00:00+00:00,47147.19921875,0.0407410374279104,570.6273484544078,880.785052306745,1623.2467013881803,741.8968417793421
3327,2024-02-10 00:00:00+00:00,47771.27734375,0.0132368016624794,447.24846230210335,699.4469533024152,1623.2467013881803,538.637433072673
3328,2024-02-11 00:00:00+00:00,48293.91796875,0.0109404783388815,493.5155446092175,725.3523960173194,1915.9633196712948,548.8004035080065
3329,2024-02-12 00:00:00+00:00,49958.22265625,0.0344619935076905,647.739152299598,958.5013804514576,1649.8573030502816,670.756048732008
3330,2024-02-13 00:00:00+00:00,49742.44140625,-0.0043192339224062,678.5838738376741,1139.8394794557876,1676.467904712383,721.5709009086753
3331,2024-02-14 00:00:00+00:00,51826.6953125,0.0419009169499291,709.4285953757502,1113.9340367408834,1649.8573030502816,741.8968417793421
3332,2024-02-15 00:00:00+00:00,51938.5546875,0.0021583350882305,740.2733169138262,1165.744922170692,1729.6891080365856,752.0598122146756
3333,2024-02-16 00:00:00+00:00,52160.203125,0.0042675126182004,616.8944307615219,984.406823166362,1729.6891080365856,711.4079304733418
3334,2024-02-17 00:00:00+00:00,51662.99609375,-0.0095323062691773,493.5155446092175,751.2578387322237,1596.636099726079,589.4522852493403
3335,2024-02-18 00:00:00+00:00,52122.546875,0.0088951631921632,493.5155446092175,673.5415105875109,1782.9103113607882,518.3114922020062
3336,2024-02-19 00:00:00+00:00,51779.14453125,-0.0065883646202773,539.7826269163317,854.8796095918407,1729.6891080365856,721.5709009086753
3337,2024-02-20 00:00:00+00:00,52284.875,0.0097670688329889,508.9379053782556,828.9741668769365,1756.299709698687,731.7338713440087
3338,2024-02-21 00:00:00+00:00,51839.1796875,-0.0085243641205989,508.9379053782556,777.1632814471279,1809.520913022889,731.7338713440087
3339,2024-02-22 00:00:00+00:00,51304.97265625,-0.0103050826511981,493.5155446092175,751.2578387322237,1836.1315146849909,792.7116939560094
3340,2024-02-23 00:00:00+00:00,50731.94921875,-0.0111689648747955,447.24846230210335,673.5415105875109,1703.0785063744845,711.4079304733418
3341,2024-02-24 00:00:00+00:00,51571.1015625,0.0165409048276792,416.4037407640273,569.9197397278938,1756.299709698687,609.7782261200073
3342,2024-02-25 00:00:00+00:00,51733.23828125,0.0031439452297427,431.8261015330653,595.8251824427981,1809.520913022889,609.7782261200073
3343,2024-02-26 00:00:00+00:00,54522.40234375,0.053914352844811,555.2049876853697,854.8796095918407,2448.175352913321,741.8968417793421
3344,2024-02-27 00:00:00+00:00,57085.37109375,0.0470076269538001,956.1863676803588,1424.7993493197346,1782.9103113607882,853.6895165680102
3345,2024-02-28 00:00:00+00:00,62504.7890625,0.0949353199412475,1511.3913553657285,2176.0571880519583,1809.520913022889,904.5043687446774
3346,2024-02-29 00:00:00+00:00,61198.3828125,-0.0209008984686548,1341.7453869063102,2072.435417192341,1862.742116347092,874.0154574386771
3347,2024-03-01 00:00:00+00:00,62440.6328125,0.0202987390010944,940.7640069113208,1528.4211201793516,1703.0785063744845,792.7116939560094
3348,2024-03-02 00:00:00+00:00,62029.84765625,-0.0065788115486197,771.1180384519023,1191.6503648855962,1676.467904712383,711.4079304733418
3349,2024-03-03 00:00:00+00:00,63167.37109375,0.0183383238953575,755.6956776828642,1139.8394794557876,1703.0785063744845,650.4301078613411
3350,2024-03-04 00:00:00+00:00,68330.4140625,0.0817359164921911,1295.478304599196,2150.151745337054,1942.573921333396,853.6895165680102
3351,2024-03-05 00:00:00+00:00,63801.19921875,-0.066284024557604,1542.2360769038046,2590.5442714904266,1862.742116347092,914.6673391800109
3352,2024-03-06 00:00:00+00:00,66106.8046875,0.036137337494942,1187.5217792159297,2072.435417192341,1756.299709698687,813.0376348266764
3353,2024-03-07 00:00:00+00:00,66925.484375,0.0123841969275335,925.3416461422828,1502.5156774644474,1676.467904712383,853.6895165680102
3354,2024-03-08 00:00:00+00:00,68300.09375,0.0205394012137099,987.031089218435,1683.8537764687771,1676.467904712383,782.5487235206759
3355,2024-03-09 00:00:00+00:00,68498.8828125,0.0029105240064183,848.2298422970925,1347.0830211750217,1729.6891080365856,711.4079304733418
3356,2024-03-10 00:00:00+00:00,69019.7890625,0.0076045948285881,863.6522030661306,1398.8939066048304,1703.0785063744845,660.5930782966745
3357,2024-03-11 00:00:00+00:00,72123.90625,0.0449743070742958,1310.900665368234,2098.340859907245,1756.299709698687,894.341398309344
3358,2024-03-12 00:00:00+00:00,71481.2890625,-0.0089099054795025,1110.4099753707394,2046.529974477437,1969.1845229954972,1016.2970435333455
3359,2024-03-13 00:00:00+00:00,73083.5,0.0224144102395677,1079.5652538326633,1761.57010461349,2182.069336292308,884.1784278740105
3360,2024-03-14 00:00:00+00:00,71396.59375,-0.0230819028918976,940.7640069113208,1632.0428910389687,1729.6891080365856,914.6673391800109
3361,2024-03-15 00:00:00+00:00,69403.7734375,-0.0279119802196445,1048.7205322945872,1606.1374483240645,1729.6891080365856,863.8524870033436
3362,2024-03-16 00:00:00+00:00,65315.1171875,-0.058911152052589,801.9627599899784,1269.3666930303089,1623.2467013881803,741.8968417793421
3363,2024-03-17 00:00:00+00:00,68390.625,0.0470872279639512,801.9627599899784,1295.2721357452133,1623.2467013881803,650.4301078613411
3364,2024-03-18 00:00:00+00:00,67548.59375,-0.0123120859035869,832.8074815280545,1321.1775784601175,1729.6891080365856,802.8746643913429
3365,2024-03-19 00:00:00+00:00,61912.7734375,-0.0834335698143234,1017.8758107565112,1554.326562894256,1729.6891080365856,904.5043687446774
3366,2024-03-20 00:00:00+00:00,67913.671875,0.0969250463889784,925.3416461422828,1632.0428910389687,1676.467904712383,853.6895165680102
3367,2024-03-21 00:00:00+00:00,65491.390625,-0.035667063539995,832.8074815280545,1321.1775784601175,1623.2467013881803,823.2006052620098
3368,2024-03-22 00:00:00+00:00,63778.76171875,-0.026150443438534,709.4285953757502,1139.8394794557876,1543.4148964018764,731.7338713440087
3369,2024-03-23 00:00:00+00:00,64062.203125,0.0044441346713489,616.8944307615219,984.406823166362,1649.8573030502816,640.2671374260076
3370,2024-03-24 00:00:00+00:00,67234.171875,0.0495138879911882,632.31679153056,932.5959377365537,1596.636099726079,630.1041669906741
3371,2024-03-25 00:00:00+00:00,69958.8125,0.0405246402092314,832.8074815280545,1243.4612503154046,1756.299709698687,752.0598122146756
3372,2024-03-26 00:00:00+00:00,69987.8359375,0.0004148646391046,755.6956776828642,1217.5558076005004,1782.9103113607882,792.7116939560094
3373,2024-03-27 00:00:00+00:00,69455.34375,-0.0076083533712275,709.4285953757502,1165.744922170692,1809.520913022889,823.2006052620098
3374,2024-03-28 00:00:00+00:00,70744.953125,0.0185674608370216,740.2733169138262,1165.744922170692,1782.9103113607882,965.4821913566782
3375,2024-03-29 00:00:00+00:00,69892.828125,-0.0120450288304576,709.4285953757502,1139.8394794557876,1969.1845229954972,701.2449600380083
3376,2024-03-30 00:00:00+00:00,69645.3046875,-0.0035414711944023,616.8944307615219,880.785052306745,1836.1315146849909,640.2671374260076
3377,2024-03-31 00:00:00+00:00,71333.6484375,0.0242420326477949,632.31679153056,906.6904950216492,1756.299709698687,619.9411965553408
3378,2024-04-01 00:00:00+00:00,69702.1484375,-0.0228713942961919,663.161513068636,1062.123151311075,1729.6891080365856,721.5709009086753
3379,2024-04-02 00:00:00+00:00,65446.97265625,-0.0610479859894921,801.9627599899784,1139.8394794557876,1649.8573030502816,721.5709009086753
3380,2024-04-03 00:00:00+00:00,65980.8125,0.0081568302105264,678.5838738376741,1010.3122658812664,1649.8573030502816,752.0598122146756
3381,2024-04-04 00:00:00+00:00,68508.84375,0.0383146426091676,663.161513068636,984.406823166362,1596.636099726079,904.5043687446774
3382,2024-04-05 00:00:00+00:00,67837.640625,-0.0097973208750877,616.8944307615219,906.6904950216492,1570.0254980639777,731.7338713440087
3383,2024-04-06 00:00:00+00:00,68896.109375,0.0156029711565458,539.7826269163317,751.2578387322237,1676.467904712383,609.7782261200073
3384,2024-04-07 00:00:00+00:00,69362.5546875,0.0067702707269165,555.2049876853697,828.9741668769365,1543.4148964018764,630.1041669906741
3385,2024-04-08 00:00:00+00:00,71631.359375,0.0327093587847459,724.8509561447883,1062.123151311075,1596.636099726079,772.3857530853426
3386,2024-04-09 00:00:00+00:00,69139.015625,-0.0347940311582283,616.8944307615219,984.406823166362,1570.0254980639777,752.0598122146756
3387,2024-04-10 00:00:00+00:00,70587.8828125,0.0209558550176422,647.739152299598,958.5013804514576,1516.804294739775,741.8968417793421
3388,2024-04-11 00:00:00+00:00,70060.609375,-0.0074697443313405,663.161513068636,932.5959377365537,1516.804294739775,772.3857530853426
3389,2024-04-12 00:00:00+00:00,67195.8671875,-0.0408894843058878,694.0062346067122,984.406823166362,1490.1936930776735,721.5709009086753
3390,2024-04-13 00:00:00+00:00,63821.47265625,-0.0502172927069198,817.3851207590164,1036.2177085961705,1410.3618880913698,660.5930782966745
3391,2024-04-14 00:00:00+00:00,65738.7265625,0.0300408910426833,863.6522030661306,1269.3666930303089,1357.1406847671672,640.2671374260076
3392,2024-04-15 00:00:00+00:00,63426.2109375,-0.0351773717855853,832.8074815280545,1165.744922170692,1463.5830914155724,762.2227826500091
3393,2024-04-16 00:00:00+00:00,63811.86328125,0.0060803307977835,771.1180384519023,1036.2177085961705,1463.5830914155724,731.7338713440087
3394,2024-04-17 00:00:00+00:00,61276.69140625,-0.0397288489105272,786.5403992209403,1088.0285940259791,1436.972489753471,721.5709009086753
3395,2024-04-18 00:00:00+00:00,63512.75390625,0.0364912407749862,848.2298422970925,1088.0285940259791,1516.804294739775,731.7338713440087
3396,2024-04-19 00:00:00+00:00,63843.5703125,0.0052086610311105,1264.63358306112,1243.4612503154046,1410.3618880913698,752.0598122146756
3397,2024-04-20 00:00:00+00:00,64994.44140625,0.0180264212686844,1110.4099753707394,1191.6503648855962,1543.4148964018764,701.2449600380083
3398,2024-04-21 00:00:00+00:00,64926.64453125,-0.0010431180502996,678.5838738376741,932.5959377365537,1330.5300831050658,609.7782261200073
3399,2024-04-22 00:00:00+00:00,66837.6796875,0.0294337582058502,678.5838738376741,1062.123151311075,1490.1936930776735,772.3857530853426
3400,2024-04-23 00:00:00+00:00,66407.2734375,-0.0064395749824405,586.0497092234458,906.6904950216492,1490.1936930776735,772.3857530853426
3401,2024-04-24 00:00:00+00:00,64276.8984375,-0.0320804467601734,586.0497092234458,880.785052306745,1463.5830914155724,741.8968417793421
3402,2024-04-25 00:00:00+00:00,64481.70703125,0.0031863484195514,555.2049876853697,828.9741668769365,1463.5830914155724,843.5265461326767
3403,2024-04-26 00:00:00+00:00,63755.3203125,-0.0112650044825576,508.9379053782556,751.2578387322237,1357.1406847671672,752.0598122146756
3404,2024-04-27 00:00:00+00:00,63419.140625,-0.0052729668026479,462.6708230711414,673.5415105875109,1303.9194814429643,630.1041669906741
3405,2024-04-28 00:00:00+00:00,63113.23046875,-0.0048236250639039,447.24846230210335,647.6360678726066,1277.3088797808632,589.4522852493403
3406,2024-04-29 00:00:00+00:00,63841.12109375,0.0115330909160228,493.5155446092175,777.1632814471279,1303.9194814429643,701.2449600380083
3407,2024-04-30 00:00:00+00:00,60636.85546875,-0.0501912493092746,601.4720699924839,880.785052306745,1357.1406847671672,691.0819896026749
3408,2024-05-01 00:00:00+00:00,58254.01171875,-0.0392969544937571,740.2733169138262,1165.744922170692,1303.9194814429643,619.9411965553408
3409,2024-05-02 00:00:00+00:00,59123.43359375,0.0149246695523316,616.8944307615219,958.5013804514576,1250.698278118762,670.756048732008
3410,2024-05-03 00:00:00+00:00,62889.8359375,0.0637040529416774,570.6273484544078,906.6904950216492,1330.5300831050658,640.2671374260076
3411,2024-05-04 00:00:00+00:00,63891.47265625,0.0159268457902391,493.5155446092175,777.1632814471279,1224.0876764566606,589.4522852493403
3412,2024-05-05 00:00:00+00:00,64031.1328125,0.002185896653242,462.6708230711414,699.4469533024152,1170.866473132458,548.8004035080065
3413,2024-05-06 00:00:00+00:00,63161.94921875,-0.0135743903874885,539.7826269163317,854.8796095918407,1277.3088797808632,721.5709009086753
3414,2024-05-07 00:00:00+00:00,62334.81640625,-0.0130954288575764,478.09318384017945,751.2578387322237,1224.0876764566606,721.5709009086753
3415,2024-05-08 00:00:00+00:00,61187.94140625,-0.0183986264197131,462.6708230711414,725.3523960173194,1197.4770747945593,691.0819896026749
3416,2024-05-09 00:00:00+00:00,63049.9609375,0.0304311517670997,431.8261015330653,673.5415105875109,1303.9194814429643,691.0819896026749
3417,2024-05-10 00:00:00+00:00,60792.77734375,-0.0357999205739,478.09318384017945,699.4469533024152,1330.5300831050658,711.4079304733418
3418,2024-05-11 00:00:00+00:00,60793.7109375,1.5356984674693122e-05,431.8261015330653,569.9197397278938,1170.866473132458,589.4522852493403
3419,2024-05-12 00:00:00+00:00,61448.39453125,0.010768936188532,400.9813799949892,569.9197397278938,1144.2558714703566,518.3114922020062
3420,2024-05-13 00:00:00+00:00,62901.44921875,0.0236467477886837,493.5155446092175,699.4469533024152,1197.4770747945593,680.9190191673414
3421,2024-05-14 00:00:00+00:00,61552.7890625,-0.0214408439392201,447.24846230210335,673.5415105875109,1224.0876764566606,691.0819896026749
3422,2024-05-15 00:00:00+00:00,66267.4921875,0.0765960925054548,493.5155446092175,751.2578387322237,1144.2558714703566,691.0819896026749
3423,2024-05-16 00:00:00+00:00,65231.58203125,-0.0156322522862183,508.9379053782556,803.0687241620323,1303.9194814429643,741.8968417793421
3424,2024-05-17 00:00:00+00:00,67051.875,0.0279050869543216,493.5155446092175,777.1632814471279,1277.3088797808632,701.2449600380083
3425,2024-05-18 00:00:00+00:00,66940.8046875,-0.0016564833198176,447.24846230210335,647.6360678726066,1197.4770747945593,640.2671374260076
3426,2024-05-19 00:00:00+00:00,66278.3671875,-0.0098958699868108,400.9813799949892,595.8251824427981,1117.6452698082553,548.8004035080065
3427,2024-05-20 00:00:00+00:00,71448.1953125,0.0780017424143035,524.3602661472936,803.0687241620323,1277.3088797808632,752.0598122146756
3428,2024-05-21 00:00:00+00:00,70136.53125,-0.0183582532317722,647.739152299598,984.406823166362,1330.5300831050658,752.0598122146756
3429,2024-05-22 00:00:00+00:00,69122.3359375,-0.0144603004229696,555.2049876853697,854.8796095918407,1330.5300831050658,711.4079304733418
3430,2024-05-23 00:00:00+00:00,67929.5625,-0.0172559769765087,524.3602661472936,803.0687241620323,1250.698278118762,691.0819896026749
3431,2024-05-24 00:00:00+00:00,68526.1015625,0.0087817297881169,508.9379053782556,751.2578387322237,1277.3088797808632,711.4079304733418
3432,2024-05-25 00:00:00+00:00,69265.9453125,0.0107965247275188,385.5590192259512,569.9197397278938,1250.698278118762,599.6152556846738
3433,2024-05-26 00:00:00+00:00,68518.09375,-0.0107968144970229,416.4037407640273,569.9197397278938,1197.4770747945593,599.6152556846738
3434,2024-05-27 00:00:00+00:00,69394.5546875,0.0127916713605302,447.24846230210335,647.6360678726066,1303.9194814429643,721.5709009086753
3435,2024-05-28 00:00:00+00:00,68296.21875,-0.0158274081078272,447.24846230210335,699.4469533024152,1330.5300831050658,741.8968417793421
3436,2024-05-29 00:00:00+00:00,67578.09375,-0.0105148573836673,447.24846230210335,673.5415105875109,1330.5300831050658,721.5709009086753
3437,2024-05-30 00:00:00+00:00,68364.9921875,0.0116442828412868,431.8261015330653,699.4469533024152,1303.9194814429643,701.2449600380083
3438,2024-05-31 00:00:00+00:00,67491.4140625,-0.0127781500011599,416.4037407640273,647.6360678726066,1250.698278118762,691.0819896026749
3439,2024-06-01 00:00:00+00:00,67706.9375,0.0031933460054699,370.1366584569131,466.2979688682768,1170.866473132458,569.1263443786735
3440,2024-06-02 00:00:00+00:00,67751.6015625,0.0006596674454519,370.1366584569131,492.203411583181,1170.866473132458,528.4744626373396
3441,2024-06-03 00:00:00+00:00,68804.78125,0.01554472017209,431.8261015330653,699.4469533024152,1250.698278118762,691.0819896026749
3442,2024-06-04 00:00:00+00:00,70567.765625,0.0256229922248317,462.6708230711414,699.4469533024152,1250.698278118762,721.5709009086753
3443,2024-06-05 00:00:00+00:00,71082.8203125,0.0072987246080175,508.9379053782556,777.1632814471279,1303.9194814429643,731.7338713440087
3444,2024-06-06 00:00:00+00:00,70757.1640625,-0.0045813636623916,478.09318384017945,777.1632814471279,1250.698278118762,691.0819896026749
3445,2024-06-07 00:00:00+00:00,69342.5859375,-0.0199920127345762,462.6708230711414,777.1632814471279,1197.4770747945593,680.9190191673414
3446,2024-06-08 00:00:00+00:00,69305.7734375,-0.0005308786729295,416.4037407640273,569.9197397278938,1197.4770747945593,579.2893148140068
3447,2024-06-09 00:00:00+00:00,69647.9921875,0.0049378101278764,385.5590192259512,544.0142970129896,1170.866473132458,497.98555133133925
3448,2024-06-10 00:00:00+00:00,69512.28125,-0.001948526199214,431.8261015330653,647.6360678726066,1224.0876764566606,711.4079304733418
3449,2024-06-11 00:00:00+00:00,67332.03125,-0.0313649611377126,478.09318384017945,725.3523960173194,1330.5300831050658,731.7338713440087
3450,2024-06-12 00:00:00+00:00,68241.1875,0.0135025816557405,462.6708230711414,699.4469533024152,1277.3088797808632,711.4079304733418
3451,2024-06-13 00:00:00+00:00,66756.3984375,-0.0217579605058894,447.24846230210335,673.5415105875109,1303.9194814429643,711.4079304733418
3452,2024-06-14 00:00:00+00:00,66011.09375,-0.0111645430991575,447.24846230210335,647.6360678726066,1250.698278118762,680.9190191673414
3453,2024-06-15 00:00:00+00:00,66191.0,0.0027253941690672,370.1366584569131,492.203411583181,1410.3618880913698,528.4744626373396
3454,2024-06-16 00:00:00+00:00,66639.046875,0.0067689999395688,400.9813799949892,492.203411583181,1250.698278118762,508.14852176667273
3455,2024-06-17 00:00:00+00:00,66490.296875,-0.002232174783037,447.24846230210335,673.5415105875109,1250.698278118762,630.1041669906741
3456,2024-06-18 00:00:00+00:00,65140.74609375,-0.0202969582732818,478.09318384017945,699.4469533024152,1277.3088797808632,680.9190191673414
3457,2024-06-19 00:00:00+00:00,64960.296875,-0.0027701435671353,416.4037407640273,621.7306251577023,1303.9194814429643,680.9190191673414
3458,2024-06-20 00:00:00+00:00,64828.65625,-0.002026478192569,416.4037407640273,621.7306251577023,1410.3618880913698,670.756048732008
3459,2024-06-21 00:00:00+00:00,64096.19921875,-0.0112983528214037,416.4037407640273,647.6360678726066,1357.1406847671672,640.2671374260076
3460,2024-06-22 00:00:00+00:00,64252.578125,0.0024397531859307,339.29193691883705,492.203411583181,1170.866473132458,528.4744626373396
3461,2024-06-23 00:00:00+00:00,63180.796875,-0.0166807508939937,354.7142976878751,466.2979688682768,1250.698278118762,477.65961046067235
3462,2024-06-24 00:00:00+00:00,60277.4140625,-0.0459535643123367,555.2049876853697,854.8796095918407,1224.0876764566606,640.2671374260076
3463,2024-06-25 00:00:00+00:00,61804.640625,0.0253366304154398,478.09318384017945,725.3523960173194,1144.2558714703566,619.9411965553408
3464,2024-06-26 00:00:00+00:00,60811.27734375,-0.0160726325920611,416.4037407640273,647.6360678726066,1250.698278118762,670.756048732008
3465,2024-06-27 00:00:00+00:00,61604.80078125,0.0130489519734049,400.9813799949892,621.7306251577023,1250.698278118762,599.6152556846738
3466,2024-06-28 00:00:00+00:00,60320.13671875,-0.0208533108817551,400.9813799949892,595.8251824427981,1277.3088797808632,609.7782261200073
3467,2024-06-29 00:00:00+00:00,60887.37890625,0.0094038611043744,323.869576149799,466.2979688682768,1197.4770747945593,508.14852176667273
3468,2024-06-30 00:00:00+00:00,62678.29296875,0.0294135516205668,349.17995769898585,491.4414867974485,1131.3801203029395,420.9878516207853
3469,2024-07-01 00:00:00+00:00,62851.98046875,0.0027710949321258,392.8274524113591,631.8533401681482,1171.0776683837444,553.9313837115596
3470,2024-07-02 00:00:00+00:00,62029.015625,-0.0130936978852906,371.0037050551725,596.7503768254733,1131.3801203029395,609.3245220827156
3471,2024-07-03 00:00:00+00:00,60173.921875,-0.0299068707008841,414.6511997675457,631.8533401681482,1190.926442424147,642.5604051054091
3472,2024-07-04 00:00:00+00:00,56977.703125,-0.0531163442635423,545.5936839046653,772.2651935388477,1111.531346262537,609.3245220827156
3473,2024-07-05 00:00:00+00:00,56662.375,-0.005534237213954,676.5361680417851,947.7800102522224,1091.6825722221345,553.9313837115596
3474,2024-07-06 00:00:00+00:00,58303.5390625,0.0289639123404199,458.2986944799189,702.059266853498,1091.6825722221345,476.3809899919413
3475,2024-07-07 00:00:00+00:00,55849.109375,-0.0420974391429122,414.6511997675457,666.9563035108231,1230.6239905049515,443.1451069692477
3476,2024-07-08 00:00:00+00:00,56705.09765625,0.0153268027159117,523.7699365484788,842.4711202241975,1171.0776683837444,598.2458944084844
3477,2024-07-09 00:00:00+00:00,58009.2265625,0.0229984421181269,458.2986944799189,702.059266853498,1210.7752164645492,631.481777431178
3478,2024-07-10 00:00:00+00:00,57742.49609375,-0.004598069730556,458.2986944799189,666.9563035108231,1131.3801203029395,664.7176604538715
3479,2024-07-11 00:00:00+00:00,57344.9140625,-0.0068854320153477,501.94618919229214,702.059266853498,1230.6239905049515,720.1107988250275
3480,2024-07-12 00:00:00+00:00,57899.46484375,0.0096704440195968,480.1224418361055,631.8533401681482,1151.2288943433418,565.0100113857908
3481,2024-07-13 00:00:00+00:00,59231.953125,0.0230138272408201,371.0037050551725,526.5444501401234,1647.448245353403,498.53824534040365
3482,2024-07-14 00:00:00+00:00,60787.79296875,0.0262669009152313,501.94618919229214,982.8829735948972,1190.926442424147,409.9092239465541
3483,2024-07-15 00:00:00+00:00,64870.15234375,0.0671575521272613,523.7699365484788,877.5740835668724,1151.2288943433418,598.2458944084844
3484,2024-07-16 00:00:00+00:00,65097.1484375,0.0034992378705561,611.0649259732252,877.5740835668724,1210.7752164645492,620.4031497569467
3485,2024-07-17 00:00:00+00:00,64118.79296875,-0.0150291601434634,501.94618919229214,842.4711202241975,1389.4141828281713,675.7962881281028
3486,2024-07-18 00:00:00+00:00,63974.06640625,-0.002257162928356,458.2986944799189,702.059266853498,1448.960504949379,642.5604051054091
3487,2024-07-19 00:00:00+00:00,66710.15625,0.0427687342301363,501.94618919229214,807.3681568815226,1448.960504949379,697.9535434765652
3488,2024-07-20 00:00:00+00:00,67163.6484375,0.0067979482134701,436.4749471237323,702.059266853498,1468.809278989781,1107.8627674231193
3489,2024-07-21 00:00:00+00:00,68154.5234375,0.0147531443429859,545.5936839046653,702.059266853498,1329.867860706964,487.45961766617245
3490,2024-07-22 00:00:00+00:00,67585.25,-0.0083526875222309,523.7699365484788,807.3681568815226,1310.0190866665614,609.3245220827156
3491,2024-07-23 00:00:00+00:00,65927.671875,-0.0245257378644008,523.7699365484788,737.1622301961728,1329.867860706964,664.7176604538715
3492,2024-07-24 00:00:00+00:00,65372.1328125,-0.0084264929535705,458.2986944799189,737.1622301961728,1290.170312626159,742.2680541734899
3493,2024-07-25 00:00:00+00:00,65777.2265625,0.0061967344887138,480.1224418361055,702.059266853498,1230.6239905049515,664.7176604538715
3494,2024-07-26 00:00:00+00:00,67912.0625,0.0324555480531172,501.94618919229214,737.1622301961728,1310.0190866665614,620.4031497569467
3495,2024-07-27 00:00:00+00:00,67813.3359375,-0.0014537411892033,589.2411786170386,772.2651935388477,1190.926442424147,576.088639060022
3496,2024-07-28 00:00:00+00:00,68255.8671875,0.0065257260077554,523.7699365484788,737.1622301961728,1131.3801203029395,465.3023623177101
3497,2024-07-29 00:00:00+00:00,66819.9140625,-0.021037797689324,589.2411786170386,947.7800102522224,1270.3215385857566,642.5604051054091
3498,2024-07-30 00:00:00+00:00,66201.015625,-0.0092621854754424,480.1224418361055,737.1622301961728,1310.0190866665614,808.7398202188771
3499,2024-07-31 00:00:00+00:00,64619.25,-0.0238933739923268,436.4749471237323,666.9563035108231,1389.4141828281713,742.2680541734899
3500,2024-08-01 00:00:00+00:00,65357.5,0.0114246141823063,458.2986944799189,666.9563035108231,1508.506827070586,675.7962881281028
3501,2024-08-02 00:00:00+00:00,61415.06640625,-0.0603210586964005,458.2986944799189,737.1622301961728,1290.170312626159,598.2458944084844
